azonosító,név,beosztás,munkaidő,alapbér/órabér,túlóra pótlék
D001,Kovács Anna,szellemi,8,720000,30%
D002,Nagy Péter,szellemi,6,580000,25%
D003,Szabó Éva,szellemi,4,450000,40%
D004,Tóth Gábor,szellemi,8,830000,20%
D005,Varga Zsófia,szellemi,6,610000,35%
D006,Kiss Márton,szellemi,4,420000,30%
D007,Molnár Dóra,szellemi,8,900000,50%
D008,Horváth László,szellemi,6,670000,20%
D009,Balogh Réka,szellemi,4,480000,25%
D010,Farkas Bence,szellemi,8,760000,30%
D011,Papp István,fizikai,10,2800,50%
D012,Juhász Katalin,fizikai,7,2400,25%
D013,Lakatos Tamás,fizikai,12,3100,30%
D014,Mészáros Noémi,fizikai,5,2200,20%
D015,Oláh Levente,fizikai,8,2600,40%
D016,Simon Eszter,fizikai,4,2000,25%
D017,Rácz Zoltán,fizikai,9,2900,35%
D018,Fekete Júlia,fizikai,2,1800,20%
D019,Szilágyi András,fizikai,6,2500,30%
D020,Takács Boglárka,fizikai,11,3200,50%
